时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:32:02,24.1,24.0,200,15,21,53
2024-04-17 16:32:03,24.1,24.0,200,15,21,53
2024-04-17 16:32:04,24.1,24.0,200,15,21,53
2024-04-17 16:32:05,24.1,24.0,200,15,21,53
2024-04-17 16:32:06,24.1,24.0,200,15,21,53
2024-04-17 16:32:07,24.1,24.0,200,15,21,53
2024-04-17 16:32:08,24.2,24.0,200,15,21,53
2024-04-17 16:32:09,24.2,23.9,200,15,21,53
2024-04-17 16:32:11,24.1,23.9,200,15,21,53
2024-04-17 16:32:12,24.1,24.0,200,15,21,53
2024-04-17 16:32:13,24.2,24.0,200,15,21,53
2024-04-17 16:32:14,24.2,24.0,200,15,21,53
2024-04-17 16:32:15,24.1,24.0,200,15,21,53
2024-04-17 16:32:16,24.1,24.0,200,15,21,53
2024-04-17 16:32:17,24.1,24.0,200,15,21,53
2024-04-17 16:32:18,24.1,24.0,200,15,21,53
2024-04-17 16:32:19,24.1,24.0,200,15,21,53
2024-04-17 16:32:21,24.1,23.9,200,15,21,53
2024-04-17 16:32:22,24.2,23.9,200,15,21,53
2024-04-17 16:32:23,24.2,24.0,200,15,21,53
2024-04-17 16:32:24,24.1,24.0,200,15,21,53
2024-04-17 16:32:25,24.1,24.0,200,15,21,53
2024-04-17 16:32:26,24.2,24.0,200,15,21,53
2024-04-17 16:32:27,24.2,24.0,200,15,21,53
2024-04-17 16:32:28,24.1,24.0,200,15,21,53
2024-04-17 16:32:29,24.1,24.0,200,15,21,53
2024-04-17 16:32:31,24.2,24.0,200,15,21,53
2024-04-17 16:32:32,24.2,24.0,200,15,21,53
2024-04-17 16:32:33,24.1,24.0,200,15,21,53
2024-04-17 16:32:34,24.1,24.0,200,15,21,53
2024-04-17 16:32:35,24.2,24.0,200,15,21,53
2024-04-17 16:32:36,24.2,24.0,200,15,21,53
2024-04-17 16:32:37,24.2,24.0,200,15,21,53
2024-04-17 16:32:38,24.2,24.0,200,15,21,53
2024-04-17 16:32:39,24.2,24.0,200,15,21,53
2024-04-17 16:32:41,24.2,23.9,200,15,21,53
2024-04-17 16:32:42,24.1,23.9,200,15,21,53
2024-04-17 16:32:43,24.1,23.9,200,15,21,53
2024-04-17 16:32:44,24.2,23.9,200,15,21,53
2024-04-17 16:32:45,24.2,23.9,200,15,21,53
2024-04-17 16:32:46,24.2,23.9,200,15,21,53
2024-04-17 16:32:47,24.2,23.9,200,15,21,53
2024-04-17 16:32:48,24.2,23.9,200,15,21,53
2024-04-17 16:32:49,24.2,24.0,200,15,21,53
2024-04-17 16:32:51,24.1,24.0,200,15,21,53
2024-04-17 16:32:52,24.1,23.9,200,15,21,53
2024-04-17 16:32:53,24.1,23.9,200,15,21,53
2024-04-17 16:32:54,24.1,23.9,200,15,21,53
2024-04-17 16:32:55,24.2,23.9,200,15,21,53
2024-04-17 16:32:56,24.2,23.9,200,15,21,53
2024-04-17 16:32:57,24.1,23.9,200,15,21,53
2024-04-17 16:32:58,24.1,23.9,200,15,21,53
2024-04-17 16:32:59,24.2,23.9,200,15,21,53
2024-04-17 16:33:01,24.2,23.9,200,15,21,53
2024-04-17 16:33:02,24.1,23.9,200,15,21,53
2024-04-17 16:33:03,24.1,23.9,200,15,21,53
2024-04-17 16:33:04,24.2,23.9,200,15,21,53
2024-04-17 16:33:05,24.2,23.9,200,15,21,53
2024-04-17 16:33:06,24.2,23.9,200,15,21,53
2024-04-17 16:33:07,24.2,23.9,200,15,21,53
2024-04-17 16:33:08,24.1,23.9,200,15,21,53
2024-04-17 16:33:09,24.1,23.9,200,15,21,53
2024-04-17 16:33:11,24.1,23.9,200,15,21,53
2024-04-17 16:33:12,24.1,23.9,200,15,21,53
2024-04-17 16:33:13,24.2,23.9,200,15,21,53
2024-04-17 16:33:14,24.2,23.9,200,15,21,53
2024-04-17 16:33:15,24.2,23.9,200,15,21,53
2024-04-17 16:33:16,24.2,23.9,200,15,21,53
2024-04-17 16:33:17,24.2,23.9,200,15,21,53
2024-04-17 16:33:18,24.2,23.9,200,15,21,53
2024-04-17 16:33:19,24.2,23.9,200,15,21,53
2024-04-17 16:33:21,24.2,23.9,200,15,21,53
2024-04-17 16:33:22,24.1,23.9,200,15,21,53
2024-04-17 16:33:23,24.1,23.9,200,15,21,53
2024-04-17 16:33:24,24.2,23.9,200,15,21,53
2024-04-17 16:33:25,24.2,23.9,200,15,21,53
2024-04-17 16:33:26,24.2,23.9,200,15,21,53
2024-04-17 16:33:27,24.2,23.9,200,15,21,53
2024-04-17 16:33:28,24.2,23.9,200,15,21,53
2024-04-17 16:33:29,24.2,23.8,200,15,21,53
2024-04-17 16:33:31,24.1,23.8,200,15,21,53
2024-04-17 16:33:32,24.1,23.9,200,15,21,53
2024-04-17 16:33:33,24.2,23.9,200,15,21,53
2024-04-17 16:33:34,24.2,23.9,200,15,21,53
2024-04-17 16:33:35,24.2,23.9,200,15,21,53
2024-04-17 16:33:36,24.2,23.9,200,15,21,53
2024-04-17 16:33:37,24.2,23.9,200,15,21,53
2024-04-17 16:33:38,24.2,23.9,200,15,21,53
2024-04-17 16:33:39,24.1,23.9,200,15,21,53
2024-04-17 16:33:41,24.1,23.9,200,15,21,53
2024-04-17 16:33:42,24.2,23.9,200,15,21,53
2024-04-17 16:33:43,24.2,23.9,200,15,21,53
2024-04-17 16:33:44,24.1,23.9,200,15,21,53
2024-04-17 16:33:45,24.1,23.9,200,15,21,53
2024-04-17 16:33:46,24.1,23.9,200,15,21,53
2024-04-17 16:33:47,24.1,23.8,200,15,21,53
2024-04-17 16:33:48,24.2,23.8,200,15,21,53
2024-04-17 16:33:49,24.2,23.9,200,15,21,53
2024-04-17 16:33:51,24.2,23.9,200,15,21,53
2024-04-17 16:33:52,24.2,23.8,200,15,21,53
2024-04-17 16:33:53,24.2,23.8,200,15,21,53
2024-04-17 16:33:54,24.2,23.8,200,15,21,53
2024-04-17 16:33:55,24.2,23.8,200,15,21,53
2024-04-17 16:33:56,24.2,23.9,200,15,21,53
2024-04-17 16:33:57,24.2,23.9,200,15,21,53
2024-04-17 16:33:58,24.2,23.9,200,15,21,53
2024-04-17 16:33:59,24.2,23.9,200,15,21,53
2024-04-17 16:34:01,24.2,23.8,200,15,21,53
2024-04-17 16:34:02,24.1,23.8,200,15,21,53
2024-04-17 16:34:03,24.1,23.8,200,15,21,53
2024-04-17 16:34:04,24.1,23.8,200,15,21,53
2024-04-17 16:34:05,24.1,23.9,200,15,21,53
2024-04-17 16:34:06,24.1,23.9,200,15,21,53
2024-04-17 16:34:07,24.1,23.9,200,15,21,53
2024-04-17 16:34:08,24.2,23.9,200,15,21,53
2024-04-17 16:34:09,24.2,23.9,200,15,21,53
2024-04-17 16:34:11,24.1,23.9,200,15,21,53
2024-04-17 16:34:12,24.1,23.9,200,15,21,53
2024-04-17 16:34:13,24.1,23.9,200,15,21,53
2024-04-17 16:34:14,24.1,23.9,200,15,21,53
2024-04-17 16:34:15,24.1,23.9,200,15,21,53
2024-04-17 16:34:16,24.1,23.9,200,15,21,53
2024-04-17 16:34:17,24.1,23.9,200,15,21,53
2024-04-17 16:34:18,24.1,23.9,200,15,21,53
2024-04-17 16:34:19,24.1,23.9,200,15,21,53
2024-04-17 16:34:21,24.1,23.8,200,15,21,53
2024-04-17 16:34:22,24.2,23.8,200,15,21,53
2024-04-17 16:34:23,24.2,23.8,200,15,21,53
2024-04-17 16:34:24,24.2,23.8,200,15,21,53
2024-04-17 16:34:25,24.2,23.8,200,15,21,53
2024-04-17 16:34:26,24.1,23.8,200,15,21,53
2024-04-17 16:34:27,24.1,23.8,200,15,21,53
2024-04-17 16:34:28,24.1,23.8,200,15,21,53
2024-04-17 16:34:29,24.1,23.8,200,15,21,53
2024-04-17 16:34:31,24.1,23.8,200,15,21,53
2024-04-17 16:34:32,24.1,23.8,200,15,21,53
2024-04-17 16:34:33,24.1,23.8,200,15,21,53
2024-04-17 16:34:34,24.1,23.8,200,15,21,53
2024-04-17 16:34:35,24.1,23.8,200,15,21,53
2024-04-17 16:34:36,24.1,23.8,200,15,21,53
2024-04-17 16:34:37,24.1,23.8,200,15,21,53
2024-04-17 16:34:38,24.1,23.8,200,15,21,53
2024-04-17 16:34:39,24.1,23.8,200,15,21,53
2024-04-17 16:34:41,24.1,23.8,200,15,21,53
2024-04-17 16:34:42,24.2,23.8,200,15,21,53
2024-04-17 16:34:43,24.2,23.8,200,15,21,53
2024-04-17 16:34:44,24.1,23.8,200,15,21,53
2024-04-17 16:34:45,24.1,23.8,200,15,21,53
2024-04-17 16:34:46,24.1,23.8,200,15,21,53
2024-04-17 16:34:47,24.1,23.8,200,15,21,53
2024-04-17 16:34:48,24.1,23.8,200,15,21,53
2024-04-17 16:34:49,24.1,23.8,200,15,21,53
2024-04-17 16:34:51,24.1,23.8,200,15,21,53
2024-04-17 16:34:52,24.1,23.8,200,15,21,53
2024-04-17 16:34:53,24.1,23.8,200,15,21,53
2024-04-17 16:34:54,24.1,23.8,200,15,21,53
2024-04-17 16:34:55,24.1,23.8,200,15,21,53
2024-04-17 16:34:56,24.1,23.8,200,15,21,53
2024-04-17 16:34:57,24.1,23.8,200,15,21,53
2024-04-17 16:34:58,24.1,23.8,200,15,21,53
2024-04-17 16:34:59,24.1,23.8,200,15,21,53
2024-04-17 16:35:01,24.1,23.8,200,15,21,53
2024-04-17 16:35:02,24.1,23.8,200,15,21,53
2024-04-17 16:35:03,24.1,23.8,200,15,21,53
2024-04-17 16:35:04,24.1,23.8,200,15,21,53
2024-04-17 16:35:05,24.1,23.8,200,15,21,53
2024-04-17 16:35:06,24.1,23.8,200,15,21,53
2024-04-17 16:35:07,24.1,23.8,200,15,21,53
2024-04-17 16:35:08,24.1,23.8,200,15,21,53
2024-04-17 16:35:09,24.1,23.8,200,15,21,53
2024-04-17 16:35:11,24.1,23.8,200,15,21,53
2024-04-17 16:35:12,24.1,23.8,200,15,21,53
2024-04-17 16:35:13,24.1,23.8,200,15,21,53
2024-04-17 16:35:14,24.1,23.8,200,15,21,53
2024-04-17 16:35:15,24.1,23.8,200,15,21,53
2024-04-17 16:35:16,24.1,23.8,200,15,21,53
2024-04-17 16:35:17,24.1,23.8,200,15,21,53
2024-04-17 16:35:18,24.1,23.8,200,15,21,53
2024-04-17 16:35:19,24.1,23.8,200,15,21,53
2024-04-17 16:35:21,24.1,23.8,200,15,21,53
2024-04-17 16:35:22,24.1,23.8,200,15,21,53
2024-04-17 16:35:23,24.1,23.8,200,15,21,53
2024-04-17 16:35:24,24.1,23.8,200,15,21,53
2024-04-17 16:35:25,24.1,23.8,200,15,21,53
2024-04-17 16:35:26,24.1,23.8,200,15,21,53
2024-04-17 16:35:27,24.1,23.8,200,15,21,53
2024-04-17 16:35:28,24.1,23.8,200,15,21,53
2024-04-17 16:35:29,24.1,23.8,200,15,21,53
2024-04-17 16:35:31,24.1,23.8,200,15,21,53
2024-04-17 16:35:32,24.1,23.8,200,15,21,53
2024-04-17 16:35:33,24.1,23.8,200,15,21,53
2024-04-17 16:35:34,24.1,23.8,200,15,21,53
2024-04-17 16:35:35,24.1,23.8,200,15,21,53
2024-04-17 16:35:36,24.1,23.8,200,15,21,53
2024-04-17 16:35:37,24.1,23.8,200,15,21,53
2024-04-17 16:35:38,24.1,23.8,200,15,21,53
2024-04-17 16:35:39,24.1,23.8,200,15,21,53
2024-04-17 16:35:41,24.1,23.8,200,15,21,53
2024-04-17 16:35:42,24.1,23.8,200,15,21,53
2024-04-17 16:35:43,24.1,23.8,200,15,21,53
2024-04-17 16:35:44,24.1,23.8,200,15,21,53
2024-04-17 16:35:45,24.1,23.8,200,15,21,53
2024-04-17 16:35:46,24.1,23.8,200,15,21,53
2024-04-17 16:35:47,24.1,23.8,200,15,21,53
2024-04-17 16:35:48,24.1,23.8,200,15,21,53
2024-04-17 16:35:49,24.1,23.8,200,15,21,53
2024-04-17 16:35:51,24.1,23.8,200,15,21,53
2024-04-17 16:35:52,24.1,23.8,200,15,21,53
2024-04-17 16:35:53,24.1,23.8,200,15,21,53
2024-04-17 16:35:54,24.1,23.8,200,15,21,53
2024-04-17 16:35:55,24.1,23.8,200,15,21,53
2024-04-17 16:35:56,24.1,23.8,200,15,21,53
2024-04-17 16:35:57,24.1,23.8,200,15,21,53
2024-04-17 16:35:58,24.1,23.7,200,15,21,53
2024-04-17 16:35:59,24.1,23.7,200,15,21,53
2024-04-17 16:36:01,24.1,23.7,200,15,21,53
2024-04-17 16:36:02,24.1,23.7,200,15,21,53
2024-04-17 16:36:03,24.1,23.8,200,15,21,53
2024-04-17 16:36:04,24.1,23.8,200,15,21,53
2024-04-17 16:36:05,24.1,23.7,200,15,21,53
2024-04-17 16:36:06,24.1,23.7,200,15,21,53
2024-04-17 16:36:07,24.1,23.8,200,15,21,53
2024-04-17 16:36:08,24.1,23.8,200,15,21,53
2024-04-17 16:36:09,24.1,23.7,200,15,21,53
2024-04-17 16:36:11,24.1,23.7,200,15,21,53
2024-04-17 16:36:12,24.1,23.8,200,15,21,53
2024-04-17 16:36:13,24.1,23.8,200,15,21,53
2024-04-17 16:36:14,24.1,23.7,200,15,21,53
2024-04-17 16:36:15,24.1,23.7,200,15,21,53
2024-04-17 16:36:16,24.1,23.8,200,15,21,53
2024-04-17 16:36:17,24.1,23.8,200,15,21,53
2024-04-17 16:36:18,24.1,23.8,200,15,21,53
2024-04-17 16:36:19,24.1,23.8,200,15,21,53
2024-04-17 16:36:21,24.1,23.7,200,15,21,53
2024-04-17 16:36:22,24.1,23.7,200,15,21,53
2024-04-17 16:36:23,24.1,23.7,200,15,21,53
2024-04-17 16:36:24,24.1,23.7,200,15,21,53
2024-04-17 16:36:25,24.1,23.8,200,15,21,53
2024-04-17 16:36:26,24.1,23.8,200,15,21,53
2024-04-17 16:36:27,24.1,23.7,200,15,21,53
2024-04-17 16:36:28,24.1,23.7,200,15,21,53
2024-04-17 16:36:29,24.1,23.7,200,15,21,53
2024-04-17 16:36:31,24.1,23.7,200,15,21,53
2024-04-17 16:36:32,24.1,23.7,200,15,21,53
2024-04-17 16:36:33,24.1,23.7,200,15,21,53
2024-04-17 16:36:34,24.1,23.7,200,15,21,53
2024-04-17 16:36:35,24.1,23.7,200,15,21,53
2024-04-17 16:36:36,24.1,23.7,200,15,21,53
2024-04-17 16:36:37,24.1,23.7,200,15,21,53
2024-04-17 16:36:38,24.1,23.7,200,15,21,53
2024-04-17 16:36:39,24.1,23.7,200,15,21,53
2024-04-17 16:36:41,24.1,23.7,200,15,21,53
2024-04-17 16:36:42,24.1,23.7,200,15,21,53
2024-04-17 16:36:43,24.1,23.8,200,15,21,53
2024-04-17 16:36:44,24.1,23.8,200,15,21,53
2024-04-17 16:36:45,24.1,23.7,200,15,21,53
2024-04-17 16:36:46,24.1,23.7,200,15,21,53
2024-04-17 16:36:47,24.1,23.7,200,15,21,53
2024-04-17 16:36:48,24.1,23.7,200,15,21,53
2024-04-17 16:36:49,24.1,23.7,200,15,21,53
2024-04-17 16:36:51,24.1,23.7,200,15,21,53
2024-04-17 16:36:52,24.1,23.7,200,15,21,53
2024-04-17 16:36:53,24.1,23.7,200,15,21,53
2024-04-17 16:36:54,24.1,23.7,200,15,21,53
2024-04-17 16:36:55,24.1,23.7,200,15,21,53
2024-04-17 16:36:56,24.1,23.7,200,15,21,53
2024-04-17 16:36:57,24.1,23.7,200,15,21,53
2024-04-17 16:36:58,24.1,23.7,200,15,21,53
2024-04-17 16:36:59,24.1,23.7,200,15,21,53
2024-04-17 16:37:01,24.1,23.7,200,15,21,53
2024-04-17 16:37:02,24.1,23.7,200,15,21,53
2024-04-17 16:37:03,24.1,23.7,200,15,21,53
2024-04-17 16:37:04,24.1,23.7,200,15,21,53
2024-04-17 16:37:05,24.1,23.7,200,15,21,53
2024-04-17 16:37:06,24.1,23.7,200,15,21,53
2024-04-17 16:37:07,24.1,23.7,200,15,21,53
2024-04-17 16:37:08,24.1,23.7,200,15,21,53
2024-04-17 16:37:09,24.1,23.6,200,15,21,53
2024-04-17 16:37:11,24.1,23.6,200,15,21,53
2024-04-17 16:37:12,24.1,23.7,200,15,21,53
2024-04-17 16:37:13,24.1,23.7,200,15,21,53
2024-04-17 16:37:14,24.1,23.7,200,15,21,53
2024-04-17 16:37:15,24.1,23.7,200,15,21,53
2024-04-17 16:37:16,24.1,23.7,200,15,21,53
2024-04-17 16:37:17,24.1,23.7,200,15,21,53
2024-04-17 16:37:18,24.1,23.7,200,15,21,53
2024-04-17 16:37:19,24.1,23.7,200,15,21,53
2024-04-17 16:37:21,24.1,23.7,200,15,21,53
2024-04-17 16:37:22,24.1,23.7,200,15,21,53
2024-04-17 16:37:23,24.1,23.7,200,15,21,53
2024-04-17 16:37:24,24.1,23.7,200,15,21,53
2024-04-17 16:37:25,24.1,23.7,200,15,21,53
2024-04-17 16:37:26,24.1,23.7,200,15,21,53
2024-04-17 16:37:27,24.1,23.7,200,15,21,53
2024-04-17 16:37:28,24.1,23.7,200,15,21,53
2024-04-17 16:37:29,24.1,23.7,200,15,21,53
2024-04-17 16:37:31,24.1,23.7,200,15,21,53
2024-04-17 16:37:32,24.1,23.7,200,15,21,53
2024-04-17 16:37:33,24.1,23.7,200,15,21,53
2024-04-17 16:37:34,24.1,23.6,200,15,21,53
2024-04-17 16:37:35,24.1,23.6,200,15,21,53
2024-04-17 16:37:36,24.1,23.7,200,15,21,53
2024-04-17 16:37:37,24.1,23.7,200,15,21,53
2024-04-17 16:37:38,24.1,23.7,200,15,21,53
2024-04-17 16:37:39,24.1,23.7,200,15,21,53
2024-04-17 16:37:41,24.1,23.7,200,15,21,53
2024-04-17 16:37:42,24.1,23.7,200,15,21,53
2024-04-17 16:37:43,24.1,23.6,200,15,21,53
2024-04-17 16:37:44,24.1,23.6,200,15,21,53
2024-04-17 16:37:45,24.1,23.6,200,15,21,53
2024-04-17 16:37:46,24.1,23.6,200,15,21,53
2024-04-17 16:37:47,24.1,23.7,200,15,21,53
2024-04-17 16:37:48,24.1,23.7,200,15,21,53
2024-04-17 16:37:49,24.1,23.7,200,15,21,53
2024-04-17 16:37:51,24.1,23.7,200,15,21,53
2024-04-17 16:37:52,24.1,23.6,200,15,21,53
2024-04-17 16:37:53,24.1,23.6,200,15,21,53
2024-04-17 16:37:54,24.1,23.7,200,15,21,53
2024-04-17 16:37:55,24.1,23.7,200,15,21,53
2024-04-17 16:37:56,24.1,23.6,200,15,21,53
2024-04-17 16:37:57,24.1,23.6,200,15,21,53
2024-04-17 16:37:58,24.1,23.6,200,15,21,53
2024-04-17 16:37:59,24.1,23.6,200,15,21,53
2024-04-17 16:38:01,24.1,23.6,200,15,21,53
2024-04-17 16:38:02,24.1,23.6,200,15,21,53
2024-04-17 16:38:03,24.1,23.7,200,15,21,53
2024-04-17 16:38:04,24.1,23.7,200,15,21,53
2024-04-17 16:38:05,24.1,23.7,200,15,21,53
2024-04-17 16:38:06,24.1,23.7,200,15,21,53
2024-04-17 16:38:07,24.1,23.6,200,15,21,53
2024-04-17 16:38:08,24.1,23.6,200,15,21,53
2024-04-17 16:38:09,24.1,23.6,200,15,21,53
2024-04-17 16:38:11,24.1,23.6,200,15,21,53
2024-04-17 16:38:12,24.1,23.6,200,15,21,53
2024-04-17 16:38:13,24.1,23.6,200,15,21,53
2024-04-17 16:38:14,24.1,23.6,200,15,21,53
2024-04-17 16:38:15,24.1,23.6,200,15,21,53
2024-04-17 16:38:16,24.1,23.7,200,15,21,53
2024-04-17 16:38:17,24.1,23.7,200,15,21,53
2024-04-17 16:38:18,24.1,23.6,200,15,21,53
2024-04-17 16:38:19,24.1,23.6,200,15,21,53
2024-04-17 16:38:21,24.1,23.6,200,15,21,53
2024-04-17 16:38:22,24.1,23.6,200,15,21,53
2024-04-17 16:38:23,24.1,23.6,200,15,21,53
2024-04-17 16:38:24,24.1,23.6,200,15,21,53
2024-04-17 16:38:25,24.1,23.6,200,15,21,53
2024-04-17 16:38:26,24.1,23.6,200,15,21,53
2024-04-17 16:38:27,24.1,23.6,200,15,21,53
2024-04-17 16:38:28,24.1,23.6,200,15,21,53
2024-04-17 16:38:29,24.1,23.6,200,15,21,53
2024-04-17 16:38:31,24.1,23.6,200,15,21,53
2024-04-17 16:38:32,24.1,23.6,200,15,21,53
2024-04-17 16:38:33,24.1,23.6,200,15,21,53
2024-04-17 16:38:34,24.1,23.6,200,15,21,53
2024-04-17 16:38:35,24.1,23.6,200,15,21,53
2024-04-17 16:38:36,24.1,23.6,200,15,21,53
2024-04-17 16:38:37,24.1,23.6,200,15,21,53
2024-04-17 16:38:38,24.1,23.6,200,15,21,53
2024-04-17 16:38:39,24.1,23.6,200,15,21,53
2024-04-17 16:38:41,24.1,23.7,200,15,21,53
2024-04-17 16:38:42,24.1,23.7,200,15,21,53
2024-04-17 16:38:43,24.1,23.7,200,15,21,53
2024-04-17 16:38:44,24.1,23.7,200,15,21,53
2024-04-17 16:38:45,24.1,23.6,200,15,21,53
2024-04-17 16:38:46,24.1,23.6,200,15,21,53
2024-04-17 16:38:47,24.1,23.6,200,15,21,53
2024-04-17 16:38:48,24.1,23.6,200,15,21,53
2024-04-17 16:38:49,24.1,23.6,200,15,21,53
2024-04-17 16:38:51,24.1,23.6,200,15,21,53
2024-04-17 16:38:52,24.1,23.6,200,15,21,53
2024-04-17 16:38:53,24.1,23.6,200,15,21,53
2024-04-17 16:38:54,24.1,23.6,200,15,21,53
2024-04-17 16:38:55,24.1,23.6,200,15,21,53
2024-04-17 16:38:56,24.1,23.6,200,15,21,53
2024-04-17 16:38:57,24.1,23.6,200,15,21,53
2024-04-17 16:38:58,24.1,23.6,200,15,21,53
2024-04-17 16:38:59,24.1,23.6,200,15,21,53
2024-04-17 16:39:01,24.1,23.6,200,15,21,53
2024-04-17 16:39:02,24.1,23.6,200,15,21,53
2024-04-17 16:39:03,24.1,23.6,200,15,21,53
2024-04-17 16:39:04,24.1,23.6,200,15,21,53
2024-04-17 16:39:05,24.1,23.6,200,15,21,53
2024-04-17 16:39:06,24.1,23.6,200,15,21,53
2024-04-17 16:39:07,24.1,23.6,200,15,21,53
2024-04-17 16:39:08,24.1,23.6,200,15,21,53
2024-04-17 16:39:09,24.1,23.6,200,15,21,53
2024-04-17 16:39:11,24.1,23.6,200,15,21,53
2024-04-17 16:39:14,24.1,23.6,200,15,21,53
2024-04-17 16:39:15,24.1,23.6,200,15,21,53
2024-04-17 16:39:16,24.1,23.6,200,15,21,53
2024-04-17 16:39:17,24.1,23.6,200,15,21,53
2024-04-17 16:39:18,24.1,23.6,200,15,21,53
2024-04-17 16:39:19,24.1,23.6,200,15,21,53
2024-04-17 16:39:20,24.1,23.6,200,15,21,53
2024-04-17 16:39:21,24.1,23.6,200,15,21,53
2024-04-17 16:39:22,24.1,23.6,200,15,21,53
2024-04-17 16:39:23,24.1,23.6,200,15,21,53
2024-04-17 16:39:24,24.1,23.6,200,15,21,53
2024-04-17 16:39:25,24.1,23.6,200,15,21,53
2024-04-17 16:39:26,24.1,23.6,200,15,21,53
2024-04-17 16:39:27,24.1,23.6,200,15,21,53
2024-04-17 16:39:28,24.1,23.6,200,15,21,53
2024-04-17 16:39:30,24.1,23.6,200,15,21,53
2024-04-17 16:39:31,24.1,23.6,200,15,21,53
2024-04-17 16:39:32,24.1,23.6,200,15,21,53
2024-04-17 16:39:33,24.1,23.6,200,15,21,53
2024-04-17 16:39:34,24.1,23.6,200,15,21,53
2024-04-17 16:39:35,24.1,23.6,200,15,21,53
2024-04-17 16:39:36,24.1,23.6,200,15,21,53
2024-04-17 16:39:37,24.1,23.6,200,15,21,53
2024-04-17 16:39:38,24.1,23.6,200,15,21,53
2024-04-17 16:39:39,24.1,23.6,200,15,21,53
2024-04-17 16:39:41,24.1,23.6,200,15,21,53
2024-04-17 16:39:42,24.1,23.6,200,15,21,53
2024-04-17 16:39:43,24.1,23.6,200,15,21,53
2024-04-17 16:39:44,24.1,23.6,200,15,21,53
2024-04-17 16:39:45,24.1,23.6,200,15,21,53
2024-04-17 16:39:46,24.1,23.6,200,15,21,53
2024-04-17 16:39:47,24.1,23.6,200,15,21,53
2024-04-17 16:39:48,24.1,23.6,200,15,21,53
2024-04-17 16:39:49,24.1,23.6,200,15,21,53
2024-04-17 16:39:51,24.1,23.6,200,15,21,53
2024-04-17 16:39:52,24.1,23.6,200,15,21,53
2024-04-17 16:39:53,24.1,23.6,200,15,21,53
2024-04-17 16:39:54,24.1,23.6,200,15,21,53
2024-04-17 16:39:55,24.1,23.6,200,15,21,53
2024-04-17 16:39:56,24.1,23.6,200,15,21,53
2024-04-17 16:39:57,24.1,23.6,200,15,21,53
2024-04-17 16:39:58,24.1,23.6,200,15,21,53
2024-04-17 16:39:59,24.1,23.6,200,15,21,53
2024-04-17 16:40:01,24.1,23.6,200,15,21,53
2024-04-17 16:40:02,24.1,23.6,200,15,21,53
2024-04-17 16:40:03,24.1,23.6,200,15,21,53
2024-04-17 16:40:04,24.1,23.6,200,15,21,53
2024-04-17 16:40:05,24.1,23.6,200,15,21,53
2024-04-17 16:40:06,24.1,23.6,200,15,21,53
2024-04-17 16:40:07,24.1,23.6,200,15,21,53
2024-04-17 16:40:08,24.1,23.6,200,15,21,53
2024-04-17 16:40:09,24.1,23.5,200,15,21,53
2024-04-17 16:40:11,24.1,23.5,200,15,21,53
2024-04-17 16:40:12,24.1,23.6,200,15,21,53
2024-04-17 16:40:13,24.1,23.6,200,15,21,53
2024-04-17 16:40:14,24.1,23.6,200,15,21,53
2024-04-17 16:40:15,24.1,23.6,200,15,21,53
2024-04-17 16:40:16,24.1,23.6,200,15,21,53
2024-04-17 16:40:17,24.1,23.6,200,15,21,53
2024-04-17 16:40:18,24.1,23.6,200,15,21,53
2024-04-17 16:40:19,24.1,23.6,200,15,21,53
2024-04-17 16:40:21,24.1,23.5,200,15,21,53
2024-04-17 16:40:22,24.1,23.5,200,15,21,53
2024-04-17 16:40:23,24.1,23.6,200,15,21,53
2024-04-17 16:40:24,24.1,23.6,200,15,21,53
2024-04-17 16:40:25,24.1,23.6,200,15,21,53
2024-04-17 16:40:26,24.1,23.6,200,15,21,53
2024-04-17 16:40:27,24.1,23.6,200,15,21,53
2024-04-17 16:40:28,24.1,23.6,200,15,21,53
2024-04-17 16:40:29,24.1,23.6,200,15,21,53
2024-04-17 16:40:31,24.1,23.6,200,15,21,53
2024-04-17 16:40:32,24.1,23.6,200,15,21,53
2024-04-17 16:40:33,24.1,23.6,200,15,21,53
2024-04-17 16:40:34,24.1,23.6,200,15,21,53
2024-04-17 16:40:35,24.1,23.6,200,15,21,53
2024-04-17 16:40:36,24.1,23.6,200,15,21,53
2024-04-17 16:40:37,24.1,23.6,200,15,21,53
2024-04-17 16:40:38,24.1,23.6,200,15,21,53
2024-04-17 16:40:39,24.1,23.6,200,15,21,53
2024-04-17 16:40:41,24.1,23.5,200,15,21,53
2024-04-17 16:40:42,24.1,23.5,200,15,21,53
2024-04-17 16:40:43,24.1,23.5,200,15,21,53
2024-04-17 16:40:44,24.1,23.5,200,15,21,53
2024-04-17 16:40:45,24.1,23.5,200,15,21,53
2024-04-17 16:40:46,24.1,23.5,200,15,21,53
2024-04-17 16:40:47,24.1,23.5,200,15,21,53
2024-04-17 16:40:48,24.1,23.5,200,15,21,53
2024-04-17 16:40:49,24.1,23.5,200,15,21,53
2024-04-17 16:40:51,24.1,23.5,200,15,21,53
2024-04-17 16:40:52,24.1,23.5,200,15,21,53
2024-04-17 16:40:53,24.1,23.5,200,15,21,53
2024-04-17 16:40:54,24.1,23.6,200,15,21,53
2024-04-17 16:40:55,24.1,23.6,200,15,21,53
2024-04-17 16:40:56,24.1,23.5,200,15,21,53
